config,features,feature_dim,auc_score,time_sec
mfcc_only,mfcc,26,0.8167187742504709,57.33
mfcc+deltas,"mfcc, mfcc_delta, mfcc_delta2",78,0.852184027087582,51.72
mfcc+deltas+spectral,"mfcc, mfcc_delta, mfcc_delta2, spectral_centroid, spectral_bandwidth, spectral_rolloff, zcr",86,0.8550159297666133,394.45
+ chroma,"mfcc, mfcc_delta, mfcc_delta2, spectral_centroid, spectral_bandwidth, spectral_rolloff, zcr, chroma",110,0.8583674126529038,550.1
+ spectral_contrast,"mfcc, mfcc_delta, mfcc_delta2, spectral_centroid, spectral_bandwidth, spectral_rolloff, zcr, chroma, spectral_contrast",124,0.8735715629439585,611.49
+ rms,"mfcc, mfcc_delta, mfcc_delta2, spectral_centroid, spectral_bandwidth, spectral_rolloff, zcr, chroma, spectral_contrast, rms",126,0.8723702381631034,598.84
+ tonnetz,"mfcc, mfcc_delta, mfcc_delta2, spectral_centroid, spectral_bandwidth, spectral_rolloff, zcr, chroma, spectral_contrast, rms, tonnetz",138,0.8736200589484886,1563.69
all_features (+ mel),"mfcc, mfcc_delta, mfcc_delta2, chroma, mel, spectral_centroid, spectral_bandwidth, spectral_rolloff, spectral_contrast, zcr, rms, tonnetz",394,0.8852220935733599,1832.46
